Problem,Package,File,Priority,Line,Description,Rule set,Rule
1,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\AggregatedNamespaceStats.java,3,27,Too many fields,Design,TooManyFields
1,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\AggregatedSubscriptionStats.java,3,26,Too many fields,Design,TooManyFields
1,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\NamespaceStatsAggregator.java,3,19,A value of 34 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\NamespaceStatsAggregator.java,3,53,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\PrometheusMetricsGenerator.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\PrometheusMetricsGenerator.java,3,73,"Possible God Class (WMC=53, ATFD=52, TCC=13.333%)",Design,GodClass
3,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\PrometheusMetricsGenerator.java,3,220,"The method 'compressAndAppend(ByteBuffer, boolean, boolean)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
4,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\PrometheusMetricsGenerator.java,3,429,"The method 'parseMetricsToPrometheusMetrics(Collection<Metrics>, String, Type, SimpleTextOutputStream)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
5,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\PrometheusMetricsGenerator.java,3,521,"The method 'renderToBuffer(Executor, List<PrometheusRawMetricsProvider>)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
1,org.apache.pulsar.broker.stats.prometheus,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\TopicStats.java,3,36,Too many fields,Design,TooManyFields
1,org.apache.pulsar.broker.transaction.buffer,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\TransactionMeta.java,3,33,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\InMemTransactionBuffer.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\InMemTransactionBuffer.java,3,51,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\InMemTransactionBuffer.java,3,56,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\MetadataTransactionBuffer.java,3,19,A value of 35 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\MetadataTransactionBuffer.java,3,101,"Possible God Class (WMC=98, ATFD=69, TCC=23.273%)",Design,GodClass
3,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\MetadataTransactionBuffer.java,3,101,The class 'MetadataTransactionBuffer' has a total cyclomatic complexity of 98 (highest 13).,Design,CyclomaticComplexity
4,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\MetadataTransactionBuffer.java,3,101,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\MetadataTransactionBuffer.java,3,600,The method 'recomputeMaxReadPositionLocked()' has a cyclomatic complexity of 13.,Design,CyclomaticComplexity
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\SnapshotSegmentAbortedTxnProcessorImpl.java,3,19,A value of 49 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\SnapshotSegmentAbortedTxnProcessorImpl.java,3,74,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\SnapshotSegmentAbortedTxnProcessorImpl.java,3,471,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TopicTransactionBuffer.java,3,19,A value of 37 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TopicTransactionBuffer.java,3,68,"Possible God Class (WMC=72, ATFD=96, TCC=23.866%)",Design,GodClass
3,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TopicTransactionBuffer.java,3,68,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TopicTransactionBufferState.java,3,26,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TransactionBufferDisable.java,3,43,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.buffer.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TransactionBufferHandlerImpl.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
1,org.apache.pulsar.broker.transaction.coordinator.v5,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\coordinator\v5\TransactionCoordinatorV5.java,3,19,A value of 33 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.coordinator.v5,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\coordinator\v5\TransactionCoordinatorV5.java,3,108,"Possible God Class (WMC=49, ATFD=47, TCC=18.182%)",Design,GodClass
3,org.apache.pulsar.broker.transaction.coordinator.v5,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\coordinator\v5\TransactionCoordinatorV5.java,3,108,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.metadata,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\metadata\TxnMetadataStore.java,3,19,A value of 25 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.metadata,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\metadata\TxnMetadataStore.java,3,58,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.metadata,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\metadata\TxnPaths.java,3,48,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.pendingack,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\PendingAckHandle.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\MLPendingAckStore.java,3,19,A value of 38 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\MLPendingAckStore.java,3,74,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\MLPendingAckStore.java,3,405,The method 'run()' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
1,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\MetadataPendingAckStore.java,3,76,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\PendingAckHandleDisabled.java,3,39,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\PendingAckHandleImpl.java,3,19,A value of 34 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\PendingAckHandleImpl.java,3,79,"Possible God Class (WMC=127, ATFD=101, TCC=26.365%)",Design,GodClass
3,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\PendingAckHandleImpl.java,3,79,The class 'PendingAckHandleImpl' has a total cyclomatic complexity of 127 (highest 11).,Design,CyclomaticComplexity
4,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\PendingAckHandleImpl.java,3,79,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.broker.transaction.pendingack.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\pendingack\impl\PendingAckHandleImpl.java,3,886,"The method 'handleIndividualAckRecover(TxnID, List<MutablePair<Position, Integer>>)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
1,org.apache.pulsar.broker.validator,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\validator\TransactionBatchedWriteValidator.java,3,25,The method 'validate(ServiceConfiguration)' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
1,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\PulsarWebResource.java,3,19,A value of 55 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\PulsarWebResource.java,3,105,"Possible God Class (WMC=169, ATFD=184, TCC=6.519%)",Design,GodClass
3,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\PulsarWebResource.java,3,105,The class 'PulsarWebResource' has a total cyclomatic complexity of 169 (highest 11).,Design,CyclomaticComplexity
4,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\PulsarWebResource.java,3,105,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\PulsarWebResource.java,3,781,The method 'validateGlobalNamespaceOwnership(NamespaceName)' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
1,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\WebService.java,3,19,A value of 50 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\WebService.java,3,92,"Possible God Class (WMC=54, ATFD=130, TCC=11.667%)",Design,GodClass
3,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\WebService.java,3,92,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.broker.web,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\broker\web\WebService.java,3,125,The constructor 'WebService(PulsarService)' has a cyclomatic complexity of 17.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-broker\src\main\java\org\apache\pulsar\client\impl\RawBatchConverter.java,3,124,"The method 'rebatchMessage(RawMessage, MessageMetadata, BiPredicate<String, MessageId>, boolean)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
