project,class_key,class_name,class_file,test_file,has_code_smell,code_smell_total,has_test_smell,test_smell_total,code_smell_CouplingBetweenObjects,code_smell_CyclomaticComplexity,code_smell_ExcessiveParameterList,code_smell_GodClass,code_smell_TooManyFields,code_smell_TooManyMethods,test_smell_App,test_smell_Version,test_smell_RelativeTestFilePath,test_smell_RelativeProductionFilePath,test_smell_Assertion Roulette,test_smell_Conditional Test Logic,test_smell_Constructor Initialization,test_smell_Default Test,test_smell_EmptyTest,test_smell_Exception Catching Throwing,test_smell_General Fixture,test_smell_Mystery Guest,test_smell_Print Statement,test_smell_Redundant Assertion,test_smell_Sensitive Equality,test_smell_Verbose Test,test_smell_Sleepy Test,test_smell_Eager Test,test_smell_Lazy Test,test_smell_Duplicate Assert,test_smell_Unknown Test,test_smell_IgnoredTest,test_smell_Resource Optimism,test_smell_Magic Number Test,test_smell_Dependent Test
netty,io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateClientExtensionHandshaker,PerMessageDeflateClientExtensionHandshaker,dataset/projects/netty/codec-http/src/main/java/io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateClientExtensionHandshaker.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http/src/test/java/io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateClientExtensionHandshakerTest.java,1,1,1,6,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
netty,io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateDecoder,PerMessageDeflateDecoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http/src/test/java/io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateDecoderTest.java,0,0,1,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
netty,io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateEncoder,PerMessageDeflateEncoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http/src/test/java/io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateEncoderTest.java,0,0,1,6,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
netty,io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateServerExtensionHandshaker,PerMessageDeflateServerExtensionHandshaker,dataset/projects/netty/codec-http/src/main/java/io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateServerExtensionHandshaker.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http/src/test/java/io/netty/handler/codec/http/websocketx/extensions/compression/PerMessageDeflateServerExtensionHandshakerTest.java,1,1,1,6,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
netty,io/netty/handler/codec/http/websocketx/extensions/compression/WebSocketServerCompressionHandler,WebSocketServerCompressionHandler,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http/src/test/java/io/netty/handler/codec/http/websocketx/extensions/compression/WebSocketServerCompressionHandlerTest.java,0,0,1,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/AbstractDecoratingHttp2ConnectionDecoder,AbstractDecoratingHttp2ConnectionDecoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/AbstractDecoratingHttp2ConnectionDecoderTest.java,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/AbstractHttp2ConnectionHandlerBuilder,AbstractHttp2ConnectionHandlerBuilder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/AbstractHttp2ConnectionHandlerBuilder.java,,1,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/AbstractHttp2StreamChannel,AbstractHttp2StreamChannel,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/AbstractHttp2StreamChannel.java,,1,10,0,0,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/AbstractWeightedFairQueueByteDistributorDependency,AbstractWeightedFairQueueByteDistributorDependency,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/AbstractWeightedFairQueueByteDistributorDependencyTest.java,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/ChannelInitializer,ChannelInitializer,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/TestChannelInitializer.java,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/CleartextHttp2ServerUpgradeHandler,CleartextHttp2ServerUpgradeHandler,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/CleartextHttp2ServerUpgradeHandlerTest.java,0,0,1,7,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/CompressorHttp2ConnectionEncoder,CompressorHttp2ConnectionEncoder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/CompressorHttp2ConnectionEncoder.java,,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/DataCompressionHttp2,DataCompressionHttp2,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DataCompressionHttp2Test.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
netty,io/netty/handler/codec/http2/DecoratingHttp2ConnectionEncoder,DecoratingHttp2ConnectionEncoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DecoratingHttp2ConnectionEncoderTest.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/DecoratingHttp2FrameWriter,DecoratingHttp2FrameWriter,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DecoratingHttp2FrameWriter.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/DefaultHttp2Connection,DefaultHttp2Connection,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2Connection.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionTest.java,1,8,1,10,1,3,0,1,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoder,DefaultHttp2ConnectionDecoder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoder.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoderTest.java,1,11,1,6,1,6,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2ConnectionEncoder,DefaultHttp2ConnectionEncoder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionEncoder.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionEncoderTest.java,1,5,1,9,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2DataFrame,DefaultHttp2DataFrame,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2DataFrame.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/DefaultHttp2FrameReader,DefaultHttp2FrameReader,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2FrameReader.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2FrameReaderTest.java,1,5,1,7,0,4,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/DefaultHttp2FrameWriter,DefaultHttp2FrameWriter,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2FrameWriter.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2FrameWriterTest.java,1,4,1,8,0,2,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2GoAwayFrame,DefaultHttp2GoAwayFrame,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2GoAwayFrame.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/DefaultHttp2Headers,DefaultHttp2Headers,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2Headers.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2HeadersTest.java,1,2,1,8,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2HeadersDecoder,DefaultHttp2HeadersDecoder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersDecoder.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2HeadersDecoderTest.java,1,1,1,8,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder,DefaultHttp2HeadersEncoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoderTest.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/DefaultHttp2LocalFlowController,DefaultHttp2LocalFlowController,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2LocalFlowController.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2LocalFlowControllerTest.java,1,3,1,9,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2PushPromiseFrame,DefaultHttp2PushPromiseFrame,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2PushPromiseFrameTest.java,0,0,1,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/DefaultHttp2RemoteFlowController,DefaultHttp2RemoteFlowController,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2RemoteFlowController.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2RemoteFlowControllerTest.java,1,3,1,7,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
netty,io/netty/handler/codec/http2/DefaultHttp2UnknownFrame,DefaultHttp2UnknownFrame,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2UnknownFrame.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/DelegatingDecompressorFrameListener,DelegatingDecompressorFrameListener,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/DelegatingDecompressorFrameListener.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/EmptyHttp2Headers,EmptyHttp2Headers,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/EmptyHttp2Headers.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/H2Preface,H2Preface,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/H2PrefaceTest.java,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/HashCollision,HashCollision,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HashCollisionTest.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/HeaderListener,HeaderListener,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/TestHeaderListener.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Hpack,Hpack,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HpackTest.java,0,0,1,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/HpackDecoder,HpackDecoder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/HpackDecoder.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HpackDecoderTest.java,1,5,1,10,0,3,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/HpackDecoderULE128Benchmark,HpackDecoderULE128Benchmark,dataset/projects/netty/microbench/src/main/java/io/netty/handler/codec/http2/HpackDecoderULE128Benchmark.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/HpackDynamicTable,HpackDynamicTable,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/HpackDynamicTable.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HpackDynamicTableTest.java,1,1,1,6,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
netty,io/netty/handler/codec/http2/HpackEncoder,HpackEncoder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/HpackEncoder.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HpackEncoderTest.java,1,3,1,8,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/HpackHuffman,HpackHuffman,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HpackHuffmanTest.java,0,0,1,6,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/HpackStaticTable,HpackStaticTable,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/HpackStaticTable.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HpackStaticTableTest.java,1,1,1,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
netty,io/netty/handler/codec/http2/Http2ClientUpgradeCodec,Http2ClientUpgradeCodec,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2ClientUpgradeCodecTest.java,0,0,1,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
netty,io/netty/handler/codec/http2/Http2CodecUtil,Http2CodecUtil,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2CodecUtil.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2Connection,Http2Connection,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2Connection.java,,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2ConnectionHandler,Http2ConnectionHandler,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2ConnectionHandler.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2ConnectionHandlerTest.java,1,5,1,8,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/Http2ConnectionHandlerBuilder,Http2ConnectionHandlerBuilder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2ConnectionHandlerBuilder.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2ConnectionRoundtrip,Http2ConnectionRoundtrip,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2ConnectionRoundtripTest.java,0,0,1,10,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/Http2ControlFrameLimitEncoder,Http2ControlFrameLimitEncoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2ControlFrameLimitEncoderTest.java,0,0,1,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2DataChunkedInput,Http2DataChunkedInput,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2DataChunkedInputTest.java,0,0,1,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/Http2DataFrame,Http2DataFrame,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2DataFrame.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2DefaultFrames,Http2DefaultFrames,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2DefaultFramesTest.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2EmptyDataFrameConnectionDecoder,Http2EmptyDataFrameConnectionDecoder,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2EmptyDataFrameConnectionDecoderTest.java,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2EmptyDataFrameListener,Http2EmptyDataFrameListener,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2EmptyDataFrameListenerTest.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2EventAdapter,Http2EventAdapter,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2EventAdapter.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2Exception,Http2Exception,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2Exception.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2ExceptionTest.java,1,1,1,4,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2Flags,Http2Flags,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2Flags.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameAdapter,Http2FrameAdapter,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameAdapter.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameCodec,Http2FrameCodec,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameCodec.java,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2FrameCodecTest.java,1,5,1,9,1,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
netty,io/netty/handler/codec/http2/Http2FrameCodecBuilder,Http2FrameCodecBuilder,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameCodecBuilder.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameCodecSubClass,Http2FrameCodecSubClass,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2FrameCodecSubClassTest.java,0,0,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameListener,Http2FrameListener,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameListener.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameListenerDecorator,Http2FrameListenerDecorator,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameListenerDecorator.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameLogger,Http2FrameLogger,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameLogger.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2FrameRoundtrip,Http2FrameRoundtrip,,C:/Users/ismak/Documents/GitHub/relation_test_code_smell_ML/dataset/projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2FrameRoundtripTest.java,0,0,1,8,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
netty,io/netty/handler/codec/http2/Http2FrameWriter,Http2FrameWriter,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2FrameWriter.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,io/netty/handler/codec/http2/Http2GoAwayFrame,Http2GoAwayFrame,dataset/projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/Http2GoAwayFrame.java,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
